iter	RMSE
0	14.80079235
1	14.43142161
2	14.052782
3	13.69109653
4	13.32975387
5	12.99731788
6	12.69702322
7	12.38988416
8	12.10685299
9	11.8182006
10	11.53899379
11	11.30258306
12	11.03427045
13	10.78836023
14	10.56691332
15	10.33833339
16	10.11715303
17	9.914355341
18	9.716549583
19	9.536658857
20	9.385136442
21	9.213917116
22	9.061473911
23	8.906804542
24	8.749256327
25	8.610425444
26	8.473591269
27	8.351964012
28	8.222181806
29	8.085980816
30	7.981797392
31	7.859021383
32	7.749419111
33	7.649730771
34	7.54094286
35	7.446149796
36	7.351131098
37	7.266137947
38	7.1789051
39	7.099004162
40	7.024388612
41	6.968867974
42	6.903372048
43	6.843328014
44	6.774599829
45	6.71270423
46	6.645558806
47	6.587506272
48	6.528469249
49	6.476161903
50	6.426410387
51	6.381735363
52	6.336589583
53	6.29322107
54	6.248499994
55	6.205653785
56	6.164363912
57	6.128512333
58	6.088495161
59	6.05641263
60	6.024936279
61	5.996146162
62	5.967468508
63	5.933416747
64	5.899318459
65	5.871665318
66	5.844541214
67	5.817094635
68	5.796368317
69	5.770698472
70	5.745037061
71	5.723301956
72	5.700880358
73	5.67725834
74	5.656106641
75	5.633966404
76	5.618285079
77	5.602468514
78	5.582609254
79	5.565643496
80	5.554716392
81	5.539163765
82	5.524265492
83	5.515192265
84	5.504880805
85	5.489353648
86	5.482561631
87	5.469685706
88	5.452991787
89	5.438243878
90	5.425889905
91	5.413714445
92	5.405865084
93	5.392840541
94	5.381185586
95	5.369185669
96	5.35929322
97	5.349396997
98	5.334752564
99	5.3241034
100	5.310439316
101	5.301125751
102	5.295046178
103	5.285066489
104	5.274319336
105	5.265370012
106	5.258606256
107	5.248613585
108	5.239068911
109	5.229272879
110	5.221103979
111	5.213158865
112	5.205955722
113	5.20137754
114	5.194642243
115	5.188321431
116	5.181378525
117	5.170850336
118	5.161112209
119	5.150676729
120	5.144553505
121	5.134371903
122	5.125137774
123	5.120003244
124	5.1160043
125	5.108217948
126	5.09889309
127	5.091692709
128	5.086264157
129	5.078665562
130	5.074026966
131	5.067900812
132	5.060627479
133	5.054880122
134	5.046202876
135	5.039784775
136	5.036347859
137	5.032565837
138	5.028244361
139	5.023680174
140	5.017107736
141	5.010414901
142	5.006269458
143	5.004593499
144	5.000709718
145	4.997156703
146	4.994090084
147	4.99197149
148	4.984348945
149	4.980381197
150	4.975820492
151	4.972205109
152	4.966412213
153	4.963051292
154	4.957579537
155	4.952754396
156	4.945725396
157	4.938785356
158	4.937502413
159	4.932125711
160	4.92731022
161	4.924757685
162	4.919592654
163	4.913876879
164	4.906378279
165	4.900917278
166	4.895069923
167	4.887681605
168	4.883575713
169	4.878388619
170	4.871766496
171	4.867299272
172	4.864263771
173	4.859420658
174	4.853011642
175	4.846966575
176	4.841977571
177	4.839421357
178	4.835913467
179	4.830083707
180	4.826862408
181	4.821149684
182	4.813704263
183	4.81163493
184	4.808622423
185	4.803249265
186	4.797495036
187	4.792397168
188	4.786787034
189	4.783670027
190	4.780232347
191	4.777073324
192	4.773064356
193	4.767944464
194	4.766185212
195	4.759301892
196	4.75617587
197	4.750606238
198	4.747512413
199	4.738953445
200	4.737157324
201	4.729290853
202	4.726032147
203	4.722292132
204	4.720217713
205	4.711920979
206	4.707435842
207	4.703755635
208	4.701692886
209	4.698256346
210	4.692986275
211	4.689788131
212	4.688310921
213	4.683519748
214	4.681822838
215	4.67764086
216	4.674184305
217	4.671163001
218	4.663368402
219	4.660187262
220	4.655833922
221	4.652163196
222	4.647964387
223	4.644046198
224	4.637385884
225	4.631901075
226	4.627473336
227	4.622828688
228	4.620792283
229	4.616907414
230	4.61257522
231	4.605132572
232	4.603843122
233	4.599061844
234	4.596102015
235	4.590228857
236	4.585833857
237	4.583010673
238	4.581138953
239	4.578255032
240	4.57699849
241	4.573402184
242	4.571553777
243	4.568911228
244	4.566841944
245	4.562295504
246	4.559169096
247	4.556873836
248	4.552087229
249	4.549520368
250	4.54421235
251	4.539942531
252	4.536380089
253	4.531110811
254	4.528702386
255	4.527213379
256	4.525725967
257	4.522613246
258	4.517438476
259	4.515182334
260	4.513307749
261	4.508006545
262	4.504083184
263	4.497180592
264	4.493574468
265	4.491221659
266	4.489160793
267	4.485577952
268	4.480583998
269	4.478309726
270	4.475132133
271	4.471881903
272	4.467560541
273	4.464206542
274	4.462713274
275	4.456882025
276	4.456437818
277	4.450052103
278	4.447663915
279	4.44304605
280	4.4386288
281	4.435830177
282	4.430698143
283	4.426346808
284	4.422356887
285	4.420517246
286	4.419220205
287	4.416773216
288	4.413653689
289	4.410714251
290	4.405844325
291	4.403822162
292	4.39913908
293	4.395916419
294	4.39009249
295	4.383897659
296	4.381113536
297	4.375794932
298	4.37371475
299	4.370825871
300	4.369001797
301	4.366816572
302	4.3653052
303	4.360039923
304	4.354988377
305	4.353193719
306	4.351544509
307	4.34816435
308	4.342394521
309	4.339156919
310	4.334239423
311	4.331307346
312	4.326884222
313	4.320166893
314	4.314719473
315	4.30822017
316	4.30590201
317	4.302661139
318	4.298861169
319	4.296272117
320	4.294685737
321	4.291410102
322	4.289807345
323	4.285863448
324	4.282458104
325	4.280871919
326	4.277707656
327	4.275734414
328	4.270005095
329	4.267355281
330	4.26500041
331	4.264164984
332	4.260851019
333	4.259753295
334	4.256490531
335	4.252743791
336	4.250725019
337	4.24850578
338	4.246751584
339	4.244700091
340	4.241264613
341	4.23606996
342	4.235142174
343	4.233317062
344	4.232250492
345	4.228279081
346	4.224120504
347	4.220230139
348	4.217478886
349	4.215882177
350	4.214806048
351	4.209301479
352	4.208009803
353	4.203382236
354	4.201547834
355	4.197953858
356	4.19781778
357	4.19668765
358	4.19659128
359	4.192877324
360	4.189754568
361	4.189101224
362	4.187697863
363	4.183083792
364	4.179223362
365	4.178186737
366	4.174747313
367	4.170083883
368	4.167463514
369	4.167344447
370	4.160758182
371	4.160100124
372	4.158980276
373	4.15423558
374	4.151093764
375	4.146981529
376	4.144962149
377	4.143383197
378	4.138965618
379	4.136281605
380	4.133068685
381	4.130492435
382	4.129044724
383	4.124821374
384	4.123407823
385	4.120096148
386	4.116868487
387	4.116765819
388	4.112688287
389	4.112458643
390	4.107737591
391	4.104294783
392	4.101565469
393	4.10062502
394	4.094894852
395	4.093220919
396	4.090358195
397	4.085846374
398	4.081723474
399	4.079169096
400	4.077941903
401	4.074927683
402	4.073722111
403	4.070146094
404	4.066340359
405	4.063227662
406	4.062341963
407	4.058435833
408	4.05677967
409	4.053461012
410	4.05094097
411	4.049494376
412	4.047897667
413	4.047793238
414	4.046387163
415	4.044345344
416	4.042561724
417	4.041636002
418	4.040306608
419	4.035848042
420	4.031569504
421	4.029385398
422	4.0268903
423	4.024588351
424	4.022366843
425	4.020262348
426	4.016769165
427	4.012328078
428	4.011376113
429	4.009532715
430	4.006074936
431	4.004901607
432	3.99889437
433	3.997315445
434	3.995890234
435	3.99230312
436	3.988293274
437	3.987767289
438	3.983349904
439	3.981747748
440	3.978208649
441	3.974389517
442	3.972930231
443	3.970997609
444	3.967443354
445	3.965411962
446	3.964452214
447	3.96379927
448	3.959754675
449	3.95565566
450	3.952893986
451	3.949091032
452	3.947089167
453	3.943047059
454	3.942386819
455	3.94063783
456	3.940539504
457	3.939416276
458	3.934340111
459	3.934262971
460	3.932449564
461	3.930295487
462	3.927273636
463	3.923714087
464	3.921903866
465	3.919316094
466	3.916739642
467	3.914369753
468	3.914206093
469	3.911226677
470	3.909894233
471	3.907297905
472	3.90330705
473	3.900779312
474	3.899336558
475	3.895687773
476	3.894758836
477	3.89187057
478	3.887965162
479	3.886227351
480	3.882317276
481	3.878712878
482	3.877024477
483	3.876391255
484	3.873725046
485	3.86959619
486	3.866019781
487	3.864016648
488	3.861366592
489	3.859513706
490	3.856891841
491	3.855772545
492	3.855233961
493	3.850978134
494	3.847662584
495	3.844422669
496	3.841306011
497	3.838382482
498	3.836851676
499	3.835577447
500	3.832605146
501	3.831491046
502	3.828747997
503	3.824173764
504	3.82292158
505	3.81759703
506	3.815893553
507	3.814865192
508	3.813134409
509	3.809913751
510	3.807244483
511	3.804043217
512	3.802502519
513	3.797601543
514	3.794577172
515	3.790414918
516	3.786534376
517	3.783551795
518	3.780418695
519	3.779367985
520	3.776769438
521	3.775745241
522	3.771624404
523	3.77085294
524	3.768379237
525	3.765513141
526	3.762015678
527	3.760588395
528	3.756423562
529	3.755958364
530	3.752256398
531	3.749146736
532	3.744853489
533	3.743541506
534	3.741042735
535	3.738482278
536	3.734495055
537	3.732942896
538	3.731587654
539	3.729183213
540	3.726025273
541	3.721473718
542	3.719653502
543	3.718166831
544	3.714478965
545	3.714350617
546	3.711484315
547	3.707672904
548	3.706473176
549	3.701685517
550	3.698943144
551	3.696271069
552	3.692494567
553	3.690137708
554	3.690065146
555	3.688456588
556	3.687904009
557	3.687223823
558	3.685184724
559	3.684120332
560	3.681549284
561	3.678663778
562	3.675513056
563	3.673790373
564	3.670595287
565	3.66785347
566	3.665299569
567	3.660953599
568	3.659704672
569	3.656594409
570	3.653711554
571	3.649614404
572	3.647469162
573	3.646536121
574	3.64447727
575	3.643165646
576	3.64053067
577	3.638265705
578	3.635184405
579	3.632070764
580	3.631926717
581	3.628610692
582	3.627106749
583	3.6259867
584	3.623311155
585	3.621282144
586	3.618915459
587	3.616597206
588	3.614538724
589	3.612206006
590	3.608624409
591	3.607223789
592	3.607110751
593	3.606834571
594	3.606631131
595	3.6047582
596	3.604340466
597	3.60144242
598	3.601397511
599	3.600125959
600	3.598639639
601	3.596734986
602	3.593997093
603	3.592681088
604	3.592457674
605	3.589294142
606	3.589184706
607	3.588013809
608	3.584266621
609	3.581890077
610	3.579938767
611	3.578950123
612	3.576235493
613	3.574829841
614	3.573973545
615	3.57202689
616	3.569851692
617	3.566670335
618	3.566070446
619	3.561076765
620	3.559119964
621	3.556230109
622	3.552952353
623	3.55273221
624	3.549934054
625	3.548348969
626	3.547337313
627	3.546913547
628	3.545813966
629	3.544086258
630	3.543087198
631	3.541861234
632	3.539118605
633	3.537946298
634	3.536452859
635	3.535247208
636	3.532368863
637	3.532319944
638	3.530844919
639	3.528129642
640	3.526463044
641	3.526150936
642	3.524344476
643	3.521115603
644	3.519053039
645	3.515005407
646	3.512521948
647	3.511557265
648	3.508383358
649	3.50611909
650	3.505334831
651	3.501702667
652	3.498686886
653	3.496503484
654	3.494988758
655	3.492967902
656	3.489821493
657	3.487469699
658	3.484841977
659	3.483215756
660	3.482550967
661	3.480814281
662	3.480545253
663	3.479489497
664	3.477368863
665	3.475269739
666	3.472326922
667	3.469765712
668	3.467297735
669	3.462180054
670	3.459607843
671	3.459182607
672	3.458365114
673	3.457744762
674	3.455624788
675	3.453338867
676	3.451301774
677	3.450328347
678	3.448582935
679	3.446847549
680	3.444779287
681	3.442241409
682	3.439488479
683	3.437280009
684	3.435360977
685	3.434674302
686	3.43343022
687	3.432529105
688	3.429630709
689	3.42917526
690	3.427708601
691	3.425900066
692	3.424203276
693	3.42327909
694	3.421222116
695	3.419278837
696	3.417497166
697	3.416106913
698	3.414029243
699	3.412832183
700	3.410513037
701	3.409538579
702	3.407011042
703	3.405213993
704	3.403599688
705	3.401628371
706	3.399402197
707	3.397971623
708	3.397710169
709	3.396266883
710	3.394876438
711	3.394436374
712	3.394270522
713	3.392122225
714	3.391514143
715	3.389912862
716	3.38777674
717	3.385406827
718	3.381846401
719	3.380829179
720	3.379283143
721	3.377067433
722	3.375690834
723	3.373308604
724	3.371808504
725	3.367725598
726	3.364609305
727	3.362690295
728	3.361612022
729	3.35960438
730	3.358051318
731	3.357124558
732	3.355422857
733	3.353864853
734	3.349254901
735	3.34726401
736	3.346001016
737	3.345558069
738	3.344146486
739	3.343437318
740	3.340829576
741	3.33899627
742	3.337091038
743	3.333902122
744	3.330377319
745	3.328285012
746	3.327301726
747	3.324568872
748	3.32331359
749	3.321901692
750	3.320563519
751	3.31782693
752	3.317470727
753	3.315017615
754	3.313634771
755	3.3106727
756	3.30885039
757	3.308021863
758	3.306547025
759	3.305902096
760	3.304672627
761	3.302656958
762	3.301926993
763	3.300189511
764	3.298827412
765	3.297550603
766	3.296396753
767	3.295404799
768	3.291322311
769	3.289828501
770	3.287450552
771	3.285086371
772	3.283279432
773	3.28194411
774	3.279605917
775	3.279028197
776	3.276891475
777	3.276461467
778	3.274095245
779	3.272113723
780	3.270505218
781	3.270077501
782	3.26735517
783	3.267091777
784	3.265803089
785	3.26548228
786	3.264523478
787	3.260834292
788	3.257465411
789	3.256421473
